subtipo,comuna,mes,anio,count
Hurto total,1.0,DICIEMBRE,2022,1105
Hurto total,1.0,NOVIEMBRE,2019,920
Robo total,1.0,ENERO,2019,873
Robo total,1.0,AGOSTO,2018,865
Robo total,1.0,MARZO,2019,851
Robo total,1.0,DICIEMBRE,2022,850
Hurto total,1.0,SEPTIEMBRE,2019,846
Hurto total,1.0,OCTUBRE,2019,838
Hurto total,1.0,NOVIEMBRE,2022,822
Robo total,1.0,FEBRERO,2019,820
Robo total,1.0,NOVIEMBRE,2018,818
Robo total,1.0,ENERO,2016,797
Robo total,1.0,MARZO,2016,797
Robo total,1.0,DICIEMBRE,2018,794
Robo total,1.0,DICIEMBRE,2019,794
Robo total,1.0,OCTUBRE,2017,794
Hurto total,1.0,AGOSTO,2019,792
Robo total,1.0,NOVIEMBRE,2019,787
Robo total,1.0,ABRIL,2019,786
Hurto total,1.0,MARZO,2019,780
Robo total,1.0,NOVIEMBRE,2022,772
Hurto total,1.0,DICIEMBRE,2019,772
Hurto total,1.0,MAYO,2019,771
Robo total,1.0,NOVIEMBRE,2017,768
Robo total,1.0,OCTUBRE,2022,768
Robo total,1.0,OCTUBRE,2019,767
Robo total,1.0,DICIEMBRE,2016,765
Robo total,1.0,ENERO,2018,763
Robo total,1.0,OCTUBRE,2018,750
Robo total,1.0,FEBRERO,2016,749
Robo total,1.0,MAYO,2016,742
Robo total,1.0,MARZO,2018,739
Robo total,1.0,SEPTIEMBRE,2018,738
Robo total,1.0,NOVIEMBRE,2016,732
Robo total,1.0,MAYO,2017,730
Hurto total,1.0,DICIEMBRE,2018,729
Amenazas,1.0,FEBRERO,2016,725
Robo total,1.0,ENERO,2017,721
Robo total,1.0,MARZO,2017,720
Robo total,4.0,AGOSTO,2018,716
Robo total,1.0,JULIO,2018,715
Robo total,1.0,ENERO,2020,711
Hurto total,1.0,JULIO,2019,709
Hurto total,1.0,ABRIL,2019,704
Robo total,1.0,MAYO,2018,701
Hurto total,1.0,NOVIEMBRE,2018,701
Robo total,3.0,DICIEMBRE,2018,697
Hurto total,1.0,FEBRERO,2020,696
Robo total,1.0,JULIO,2019,694
Robo total,1.0,DICIEMBRE,2017,692
Robo total,1.0,JULIO,2017,690
Robo total,1.0,FEBRERO,2020,688
Robo total,1.0,ABRIL,2018,686
Robo total,1.0,ABRIL,2016,684
Robo total,1.0,SEPTIEMBRE,2019,684
Robo total,1.0,OCTUBRE,2016,684
Hurto total,1.0,ENERO,2020,684
Robo total,1.0,MAYO,2019,684
Robo total,1.0,JUNIO,2019,683
Robo total,1.0,FEBRERO,2017,682
Robo total,1.0,JUNIO,2017,677
Robo total,1.0,JULIO,2022,674
Hurto total,1.0,OCTUBRE,2016,674
Hurto total,1.0,NOVIEMBRE,2017,667
Robo total,1.0,FEBRERO,2018,665
Robo total,1.0,JUNIO,2018,663
Hurto total,1.0,OCTUBRE,2018,661
Hurto total,1.0,JUNIO,2019,660
Robo total,1.0,AGOSTO,2022,658
Robo total,1.0,AGOSTO,2017,658
Robo total,1.0,SEPTIEMBRE,2022,658
Robo total,1.0,AGOSTO,2016,656
Hurto total,1.0,JULIO,2022,646
Hurto total,1.0,AGOSTO,2016,643
Robo total,1.0,JULIO,2016,641
Hurto total,1.0,FEBRERO,2019,640
Robo total,1.0,MAYO,2022,640
Hurto total,1.0,OCTUBRE,2022,638
Hurto total,1.0,JULIO,2016,632
Robo total,1.0,JUNIO,2016,631
Robo total,1.0,JUNIO,2022,630
Robo total,1.0,SEPTIEMBRE,2017,629
Robo total,1.0,ABRIL,2017,628
Robo total,1.0,SEPTIEMBRE,2016,622
Hurto total,1.0,JUNIO,2016,621
Robo total,1.0,AGOSTO,2019,620
Robo total,CC-14,AGOSTO,2023,618
Robo total,4.0,OCTUBRE,2018,618
Hurto total,1.0,AGOSTO,2022,616
Hurto total,1.0,NOVIEMBRE,2016,613
Hurto total,1.0,ENERO,2019,613
Robo total,4.0,DICIEMBRE,2018,609
