subtipo,tipo
Muertes por siniestros viales,Vialidad
Lesiones por siniestros viales,Vialidad
Lesiones Dolosas,Lesiones
Amenazas,Amenazas
Hurto total,Hurto
Robo total,Robo
Hurto automotor,Hurto
Robo automotor,Robo
Homicidio Doloso,Homicidios
Homicidios dolosos,Homicidios
Femicidios,Homicidios
